# t[days] g r
0.01000 inf inf 
0.51000 22.156 22.110 
1.01000 21.414 21.368 
1.51000 21.174 21.128 
2.01000 20.986 20.940 
2.51000 20.826 20.779 
3.01000 20.686 20.640 
3.51000 20.562 20.516 
4.01000 20.451 20.405 
4.51000 20.351 20.305 
5.01000 20.259 20.212 
5.51000 20.174 20.127 
6.01000 20.095 20.049 
6.51000 20.021 19.975 
7.01000 19.953 19.906 
7.51000 19.893 19.842 
8.01000 19.840 19.781 
8.51000 19.789 19.723 
9.01000 19.741 19.668 
9.51000 19.695 19.616 
10.01000 19.651 19.566 
10.51000 19.608 19.518 
11.01000 19.567 19.473 
11.51000 19.528 19.429 
12.01000 19.489 19.387 
12.51000 19.458 19.352 
13.01000 19.447 19.337 
13.51000 19.436 19.323 
14.01000 19.426 19.308 
14.51000 19.415 19.294 
15.01000 19.405 19.281 
15.51000 19.394 19.267 
16.01000 19.384 19.253 
16.51000 19.374 19.240 
17.01000 19.363 19.227 
17.51000 19.353 19.214 
18.01000 19.377 19.230 
18.51000 19.405 19.249 
19.01000 19.434 19.269 
19.51000 19.464 19.290 
20.01000 19.495 19.310 
