# t[days] g
0.10000 inf 
0.60000 inf 
1.10000 inf 
1.60000 inf 
2.10000 inf 
2.60000 inf 
3.10000 inf 
3.60000 inf 
4.10000 inf 
4.60000 inf 
5.10000 inf 
5.60000 inf 
6.10000 inf 
6.60000 inf 
7.10000 inf 
7.60000 inf 
8.10000 inf 
8.60000 inf 
9.10000 inf 
9.60000 inf 
10.10000 inf 
